,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
0,shyz,0,1,Breach,7,14,5,2,0,0,104.65,game-changers,LATAM,0.35,0.6275000000000001
1,micaela,0,1,Raze,12,15,0,3,2,0,182.25,game-changers,LATAM,0.6,0.7400000000000001
2,kalita,0,1,Skye,7,17,5,1,4,0,114.9,game-changers,LATAM,0.35,0.3275
3,conir,0,1,Omen,24,14,5,1,4,1,302.8,vct-challengers,LATAM,1.2,1.56
4,romi,0,1,Cypher,14,14,4,2,1,0,206.9,game-changers,LATAM,0.7,0.81
5,Felipa,1,0,Breach,13,17,11,0,0,0,183.9,vct-international,EMEA,0.65,0.22749999999999998
6,Alkyia,1,0,Raze,13,13,1,5,3,0,176.05,vct-international,EMEA,0.65,0.42749999999999994
7,Vania,1,0,Omen,17,13,9,2,5,1,246.0,vct-international,EMEA,0.85,0.8275000000000001
8,eva,1,0,Skye,21,8,4,2,0,3,251.4,vct-international,EMEA,1.05,1.4474999999999998
9,Wens,1,0,Cypher,10,13,4,2,1,0,154.25,vct-international,EMEA,0.5,0.75
70,ChloeZerA,1,0,Killjoy,18,15,2,2,1,0,223.77272727272728,game-changers,LATAM,0.8181818181818182,1.1487603305785123
71,ICamii,1,0,Viper,15,11,8,2,1,0,185.5909090909091,game-changers,LATAM,0.6818181818181818,0.5805785123966942
72,JuW,1,0,Jett,17,16,8,4,7,0,236.1818181818182,game-changers,LATAM,0.7727272727272727,1.5392561983471074
73,mmonch,1,0,Harbor,20,12,10,1,1,0,239.45454545454547,game-changers,LATAM,0.9090909090909091,1.1735537190082646
74,Ivy,1,0,Skye,17,16,11,2,1,0,222.22727272727272,game-changers,LATAM,0.7727272727272727,1.084710743801653
85,romi,0,1,Cypher,19,13,7,2,3,0,212.45454545454547,game-changers,LATAM,0.8636363636363636,1.0268595041322315
86,micaela,0,1,Raze,19,15,5,5,2,0,254.0909090909091,game-changers,LATAM,0.8636363636363636,0.8450413223140495
87,conir,0,1,Omen,17,17,13,3,1,0,242.13636363636363,vct-challengers,LATAM,0.7727272727272727,0.7210743801652892
88,shyz,0,1,Sage,11,14,10,0,2,0,149.72727272727272,game-changers,LATAM,0.5,0.6136363636363636
89,kalita,0,1,Skye,8,17,11,2,2,0,115.4090909090909,game-changers,LATAM,0.36363636363636365,0.32231404958677684
